0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147
11337.1,11078.1,8720.3,8641.3,8636.0,7585.8,7748.0,6541.5,5355.0,5052.9,3656.3,3547.6,2987.6,2831.3,2962.8,2939.4,2364.8,2453.5,1971.4,1861.4,1781.9,1351.7,1302.1,913.1,588.9,625.4,526.7,250.9,0.0,1101.9,1155.6,1569.0,2536.6,2470.2,2326.8,2326.8,2444.8,2472.2,2341.2,2028.7,1987.0,2005.4,2041.3,2045.2,2049.1,1857.4,2134.8,2134.1,2051.0,2069.3,2259.3,2180.5,1905.5,1481.4,1984.7,2015.0,2943.4,902.8,856.7,2328.4,3504.0,3411.5,4065.4,4667.4,5520.6,6022.1,491.6,746.2,434.9,522.6,813.7,850.4,1006.2,1148.0,1779.7,1884.5,1986.2,2309.5,2413.6,2973.2,3438.8,3731.6,9474.6,13121.0,8738.4,5807.1,6570.3,6488.8,8702.9,9702.8,10364.3,9926.7,9458.8,9506.2,11065.1,11078.1,8720.3,8636.0,7585.8,5355.0,5052.9,3656.3,2987.6,2962.8,2939.4,2453.5,1971.4,1781.9,1351.7,913.1,526.7,0.0,1569.0,2470.2,2326.8,2326.8,2444.8,1987.0,2005.4,2041.3,2045.2,2049.1,1857.4,2134.8,2069.3,2259.3,1905.5,1481.4,1984.7,3411.5,746.2,522.6,813.7,850.4,1006.2,1148.0,1779.7,1884.5,1986.2,2309.5,2413.6,9474.6,8738.4,8702.9,9702.8,9926.7,9506.2,11065.1
10235.2,9976.2,7618.4,7539.5,7534.1,8056.6,8075.7,6475.6,5131.4,4829.3,3432.7,3456.8,2163.1,2006.8,2077.1,1837.6,1540.3,1629.0,1147.0,1036.9,957.5,958.2,1007.2,976.4,1208.9,1182.7,1491.3,1215.5,1165.0,0.0,53.8,467.1,1434.8,1368.3,1225.0,1225.0,1342.9,1370.3,1239.3,926.8,1489.9,1508.2,1544.1,1548.0,1551.9,1359.9,1579.8,1636.6,1545.4,1563.7,1762.3,1921.2,1646.1,2218.1,2901.7,2931.9,3696.2,1735.3,1727.2,2885.7,4061.3,3968.8,4622.7,5224.7,6077.9,6579.4,1456.2,1909.3,1660.2,1286.0,351.1,355.8,509.7,648.8,1280.1,1384.9,1486.6,1812.0,1916.5,2474.7,2940.3,5037.0,8372.8,12019.2,7636.6,4705.3,5468.4,5386.9,7601.1,8601.0,9262.4,8824.8,8357.0,8404.3,9963.2,9976.2,7618.4,7534.1,8056.6,5131.4,4829.3,3432.7,2163.1,2077.1,1837.6,1629.0,1147.0,957.5,958.2,976.4,1491.3,1165.0,467.1,1368.3,1225.0,1225.0,1342.9,1489.9,1508.2,1544.1,1548.0,1551.9,1359.9,1579.8,1563.7,1762.3,1646.1,2218.1,2901.7,3968.8,1909.3,1286.0,351.1,355.8,509.7,648.8,1280.1,1384.9,1486.6,1812.0,1916.5,8372.8,7636.6,7601.1,8601.0,8824.8,8404.3,9963.2
10225.5,9966.5,7608.7,7529.7,7524.3,8046.8,8065.9,6465.8,4520.8,4218.7,2822.1,3447.0,2153.4,1997.1,2067.4,1827.8,1530.6,1619.3,1137.2,1027.2,947.7,948.5,997.5,966.7,1199.2,1172.9,1437.5,1161.8,1111.2,384.8,0.0,457.4,1425.0,1358.6,1215.2,1215.2,1333.1,1360.5,1229.5,917.1,1480.1,1498.5,1534.4,1538.3,1542.2,1350.1,1570.0,1626.8,1500.7,1518.9,1709.0,1867.4,1592.4,2164.4,2847.9,2878.2,3686.4,1725.6,1717.4,2875.9,4051.6,3959.0,4613.0,5215.0,6068.1,6569.7,1402.5,1855.5,1606.4,1232.3,297.3,302.0,455.9,595.0,1270.4,1375.1,1476.8,1761.8,1863.2,2465.0,2930.5,5027.3,8363.0,12009.4,7626.8,4695.5,5458.6,5377.1,7591.3,8591.2,9252.6,8815.1,8347.2,8394.5,9953.5,9966.5,7608.7,7524.3,8046.8,4520.8,4218.7,2822.1,2153.4,2067.4,1827.8,1619.3,1137.2,947.7,948.5,966.7,1437.5,1111.2,457.4,1358.6,1215.2,1215.2,1333.1,1480.1,1498.5,1534.4,1538.3,1542.2,1350.1,1570.0,1518.9,1709.0,1592.4,2164.4,2847.9,3959.0,1855.5,1232.3,297.3,302.0,455.9,595.0,1270.4,1375.1,1476.8,1761.8,1863.2,8363.0,7626.8,7591.3,8591.2,8815.1,8394.5,9953.5
9438.6,9179.6,6791.2,6742.8,6737.5,7259.9,7279.0,6011.5,4146.5,3844.4,2447.8,2990.8,1779.1,1622.8,1610.2,1371.1,1156.3,1245.0,762.9,652.9,733.6,953.4,1002.4,1337.6,1570.1,1543.9,1893.5,1617.8,1567.6,636.2,456.8,0.0,967.8,961.3,903.9,903.9,981.1,1311.7,1180.7,868.3,1431.3,1449.7,1485.6,1489.5,1493.4,1301.3,1521.2,1578.0,1486.9,1505.1,1703.7,2323.9,2048.9,2758.9,3262.3,3292.5,4057.4,2096.5,2088.4,3246.9,4422.5,4330.0,4983.9,5585.9,6439.1,6940.6,1746.4,2125.8,2001.7,1589.2,755.8,758.8,912.7,1023.2,1221.6,1326.4,1428.0,1753.5,1858.0,2416.2,2881.7,4978.5,8314.2,11960.6,7578.0,4646.7,5409.8,5328.3,7542.5,8542.4,9203.8,8766.3,7771.8,7724.7,9166.6,9179.6,6791.2,6737.5,7259.9,4146.5,3844.4,2447.8,1779.1,1610.2,1371.1,1245.0,762.9,733.6,953.4,1337.6,1893.5,1567.6,0.0,961.3,903.9,903.9,981.1,1431.3,1449.7,1485.6,1489.5,1493.4,1301.3,1521.2,1505.1,1703.7,2048.9,2758.9,3262.3,4330.0,2125.8,1589.2,755.8,758.8,912.7,1023.2,1221.6,1326.4,1428.0,1753.5,1858.0,8314.2,7578.0,7542.5,8542.4,8766.3,7724.7,9166.6
8541.6,8282.6,5894.2,5845.8,5840.4,6362.9,6382.0,5114.5,3633.5,3331.4,1934.8,2093.8,1273.1,950.1,641.0,1138.3,1515.3,1604.0,1497.5,1701.2,2284.7,2570.7,2521.1,2303.6,2536.1,2509.9,2859.5,2583.8,2533.6,1602.2,1422.8,1331.4,0.0,64.6,208.0,208.0,326.3,658.4,528.1,909.0,1009.5,1027.8,1063.7,1067.6,1071.5,1109.3,1386.7,1386.0,1537.1,1555.3,1975.0,3290.2,3015.2,3724.9,4228.3,4258.6,5023.4,3062.6,3054.4,4212.9,5388.5,5296.0,5950.0,6551.9,7405.1,7906.6,2712.4,3091.8,2967.7,2555.2,1720.1,1724.8,1878.7,1991.5,1492.8,1597.6,1699.3,1561.4,1430.8,1763.5,2229.1,2521.9,7661.0,11307.4,6924.8,3994.1,4757.2,4675.7,6889.9,7889.8,8550.7,8113.7,6874.8,6827.7,8269.6,8282.6,5894.2,5840.4,6362.9,3633.5,3331.4,1934.8,1273.1,641.0,1138.3,1604.0,1497.5,2284.7,2570.7,2303.6,2859.5,2533.6,1331.4,64.6,208.0,208.0,326.3,1009.5,1027.8,1063.7,1067.6,1071.5,1109.3,1386.7,1555.3,1975.0,3015.2,3724.9,4228.3,5296.0,3091.8,2555.2,1720.1,1724.8,1878.7,1991.5,1492.8,1597.6,1699.3,1561.4,1430.8,7661.0,6924.8,6889.9,7889.8,8113.7,6827.7,8269.6
8535.1,8276.1,5887.7,5839.3,5834.0,6356.4,6375.5,5108.0,3627.1,3324.9,1928.3,2087.3,1266.6,1537.8,705.6,1073.7,1450.6,1539.3,1432.8,1636.6,2220.1,2506.0,2456.4,2239.0,2471.5,2445.2,2794.9,2519.2,2468.9,1537.6,1358.2,1266.8,64.6,0.0,143.3,143.3,261.6,651.9,463.5,844.4,944.8,963.2,999.1,1003.0,1006.9,1044.7,1322.1,1321.3,1472.4,1490.7,1910.4,3225.6,2950.5,3660.3,4163.6,4193.9,4958.7,2997.9,2989.7,4148.2,5323.9,5231.4,5885.3,6487.3,7340.5,7842.0,2647.8,3027.1,2903.0,2490.6,1655.5,1660.2,1814.0,1926.8,1428.2,1533.0,1634.7,1496.8,1366.2,1698.9,2164.5,2457.2,7596.9,11243.4,6860.7,3929.5,4692.6,4611.1,6825.3,7825.2,8486.6,8049.0,6868.3,6821.2,8263.1,8276.1,5887.7,5834.0,6356.4,3627.1,3324.9,1928.3,1266.6,705.6,1073.7,1539.3,1432.8,2220.1,2506.0,2239.0,2794.9,2468.9,1266.8,0.0,143.3,143.3,261.6,944.8,963.2,999.1,1003.0,1006.9,1044.7,1322.1,1490.7,1910.4,2950.5,3660.3,4163.6,5231.4,3027.1,2490.6,1655.5,1660.2,1814.0,1926.8,1428.2,1533.0,1634.7,1496.8,1366.2,7596.9,6860.7,6825.3,7825.2,8049.0,6821.2,8263.1
8678.1,8419.1,6030.7,5982.3,5976.9,6499.4,6518.5,5251.0,3770.1,3467.9,2071.3,2230.3,1409.6,1594.2,1367.9,1130.1,1508.9,1597.6,2266.2,2156.2,2076.7,2362.7,2313.1,2095.7,2328.2,2301.9,2651.6,2375.8,2325.6,1394.2,1214.8,1123.4,208.0,143.3,0.0,0.0,118.3,450.1,320.1,701.0,801.5,819.9,855.8,859.7,863.5,901.3,1178.7,1178.0,1329.1,1347.3,1767.0,3082.2,2807.2,3516.9,4020.3,4050.6,4815.4,2854.6,2846.4,4004.9,5180.6,5088.0,5742.0,6344.0,7197.1,7698.7,2504.4,2883.8,2759.7,2347.2,1512.1,1516.8,1670.7,1783.5,1284.8,1389.6,1491.3,1353.5,1222.8,1555.6,2021.1,2313.9,7453.6,11100.0,6717.4,3786.1,4549.3,4467.8,6681.9,7681.8,8343.3,7905.7,7011.3,6964.2,8406.1,8419.1,6030.7,5976.9,6499.4,3770.1,3467.9,2071.3,1409.6,1367.9,1130.1,1597.6,2266.2,2076.7,2362.7,2095.7,2651.6,2325.6,1123.4,143.3,0.0,0.0,118.3,801.5,819.9,855.8,859.7,863.5,901.3,1178.7,1347.3,1767.0,2807.2,3516.9,4020.3,5088.0,2883.8,2347.2,1512.1,1516.8,1670.7,1783.5,1284.8,1389.6,1491.3,1353.5,1222.8,7453.6,6717.4,6681.9,7681.8,7905.7,6964.2,8406.1
8678.1,8419.1,6030.7,5982.3,5976.9,6499.4,6518.5,5251.0,3770.1,3467.9,2071.3,2230.3,1409.6,1594.2,1367.9,1130.1,1508.9,1597.6,2266.2,2156.2,2076.7,2362.7,2313.1,2095.7,2328.2,2301.9,2651.6,2375.8,2325.6,1394.2,1214.8,1123.4,208.0,143.3,0.0,0.0,118.3,450.1,320.1,701.0,801.5,819.9,855.8,859.7,863.5,901.3,1178.7,1178.0,1329.1,1347.3,1767.0,3082.2,2807.2,3516.9,4020.3,4050.6,4815.4,2854.6,2846.4,4004.9,5180.6,5088.0,5742.0,6344.0,7197.1,7698.7,2504.4,2883.8,2759.7,2347.2,1512.1,1516.8,1670.7,1783.5,1284.8,1389.6,1491.3,1353.5,1222.8,1555.6,2021.1,2313.9,7453.6,11100.0,6717.4,3786.1,4549.3,4467.8,6681.9,7681.8,8343.3,7905.7,7011.3,6964.2,8406.1,8419.1,6030.7,5976.9,6499.4,3770.1,3467.9,2071.3,1409.6,1367.9,1130.1,1597.6,2266.2,2076.7,2362.7,2095.7,2651.6,2325.6,1123.4,143.3,0.0,0.0,118.3,801.5,819.9,855.8,859.7,863.5,901.3,1178.7,1347.3,1767.0,2807.2,3516.9,4020.3,5088.0,2883.8,2347.2,1512.1,1516.8,1670.7,1783.5,1284.8,1389.6,1491.3,1353.5,1222.8,7453.6,6717.4,6681.9,7681.8,7905.7,6964.2,8406.1
8616.1,8357.1,5968.8,5920.4,5915.0,6437.5,6456.5,5189.0,3708.1,3406.0,2009.3,2168.3,1347.6,1504.3,1280.5,1191.6,1570.3,1659.1,1646.2,1756.3,2194.6,2480.6,2431.0,2213.5,2446.0,2419.8,2769.4,2493.7,2443.5,1512.1,1332.7,1241.3,326.7,262.0,118.7,118.7,0.0,331.8,437.3,819.3,916.8,935.2,971.1,975.0,978.9,1019.2,1296.6,1295.9,1446.1,1464.3,1654.1,3200.1,2925.1,3634.8,4138.2,4168.4,4933.3,2972.4,2964.3,4122.8,5298.4,5205.9,5859.8,6461.8,7315.0,7816.5,2622.3,3001.7,2877.6,2465.1,1630.0,1634.7,1788.6,1901.3,1402.7,1507.5,1609.2,1471.3,1340.3,1669.7,2135.3,3998.5,7334.2,10980.6,6598.0,3666.7,4429.9,4348.4,6562.5,7562.4,8223.9,7786.3,6949.3,6902.3,8344.1,8357.1,5968.8,5915.0,6437.5,3708.1,3406.0,2009.3,1347.6,1280.5,1191.6,1659.1,1646.2,2194.6,2480.6,2213.5,2769.4,2443.5,1241.3,262.0,118.7,118.7,0.0,916.8,935.2,971.1,975.0,978.9,1019.2,1296.6,1464.3,1654.1,2925.1,3634.8,4138.2,5205.9,3001.7,2465.1,1630.0,1634.7,1788.6,1901.3,1402.7,1507.5,1609.2,1471.3,1340.3,7334.2,6598.0,6562.5,7562.4,7786.3,6902.3,8344.1
8891.7,8632.7,6606.9,6527.9,6522.6,7045.1,7064.1,5464.6,4119.9,3817.8,2421.1,2445.2,1623.2,1779.9,1300.1,1623.8,1901.1,1989.8,2455.5,2345.4,2266.0,2552.0,2502.4,2284.9,2517.4,2491.2,2840.8,2565.1,2514.9,1583.5,1404.1,1312.7,658.4,539.5,396.2,396.2,331.4,0.0,105.5,543.0,640.5,658.9,694.8,698.7,702.5,742.8,1017.1,1016.4,1169.8,1188.0,1377.7,2966.8,2691.8,3706.2,4209.6,4239.9,5004.7,3043.9,3035.7,4194.2,5369.8,5277.3,5931.2,6533.2,7386.4,7887.9,2693.7,3073.1,2949.0,2289.3,1701.4,1706.1,1860.0,1623.7,1173.3,1278.1,1379.8,1191.8,1064.0,1340.9,1806.5,3723.6,7059.3,10705.7,6323.1,3693.7,4456.9,4375.4,6589.5,7821.7,7949.0,7813.3,7345.4,7177.9,8619.7,8632.7,6606.9,6522.6,7045.1,4119.9,3817.8,2421.1,1623.2,1300.1,1623.8,1989.8,2455.5,2266.0,2552.0,2284.9,2840.8,2514.9,1312.7,539.5,396.2,396.2,331.4,640.5,658.9,694.8,698.7,702.5,742.8,1017.1,1188.0,1377.7,2691.8,3706.2,4209.6,5277.3,3073.1,2289.3,1701.4,1706.1,1860.0,1623.7,1173.3,1278.1,1379.8,1191.8,1064.0,7059.3,6323.1,6589.5,7821.7,7813.3,7177.9,8619.7
9330.5,9071.5,6713.7,6634.7,6629.4,7151.9,7170.9,5570.9,4226.7,3924.6,2528.0,2552.0,1729.0,1955.5,1729.2,1491.3,1769.6,1858.3,2323.9,2213.9,2134.4,2420.4,2370.8,2153.3,2385.9,2359.6,2709.3,2433.5,2383.3,1451.9,1272.5,1181.1,528.2,463.6,320.3,320.3,381.4,105.6,0.0,410.5,510.9,529.3,565.2,569.1,573.0,610.3,887.7,887.0,1030.0,1048.2,1238.0,2790.9,2515.9,3087.9,4078.0,4108.3,4873.1,2912.3,2904.1,4062.6,5238.2,5145.7,5799.7,6401.7,7254.8,7756.4,2562.1,2941.5,2817.4,2160.9,1221.3,1574.5,1728.4,1495.4,1097.4,1202.2,1303.8,1062.5,932.2,1265.0,1730.6,2023.3,7285.2,10931.6,6549.0,3800.6,4563.7,4482.2,6696.3,8047.5,8174.8,7920.1,7452.2,7499.6,9058.5,9071.5,6713.7,6629.4,7151.9,4226.7,3924.6,2528.0,1729.0,1729.2,1491.3,1858.3,2323.9,2134.4,2420.4,2153.3,2709.3,2383.3,1181.1,463.6,320.3,320.3,381.4,510.9,529.3,565.2,569.1,573.0,610.3,887.7,1048.2,1238.0,2515.9,3087.9,4078.0,5145.7,2941.5,2160.9,1221.3,1574.5,1728.4,1495.4,1097.4,1202.2,1303.8,1062.5,932.2,7285.2,6549.0,6696.3,8047.5,7920.1,7499.6,9058.5
9381.0,9122.0,7092.7,7013.8,7008.4,7530.9,7550.0,5953.9,4605.8,4303.6,2907.0,2931.1,1933.9,1777.6,1551.3,1313.4,1457.1,1545.8,1533.0,1901.9,1822.4,2108.4,2058.8,1841.3,2073.8,2047.6,2397.2,2121.5,2071.3,1099.3,874.3,869.1,910.6,904.2,701.0,701.0,762.4,486.4,380.7,0.0,562.2,580.6,616.5,620.4,624.3,432.4,709.9,709.1,860.2,878.5,1068.2,2578.3,2303.3,2875.2,3558.8,3589.0,4561.1,2600.3,2592.1,3750.6,4926.2,4833.7,5487.7,6089.6,6942.8,7444.3,2250.1,2629.5,2505.4,1948.9,1043.4,1016.4,1170.3,1283.4,784.8,889.6,991.2,884.6,986.0,1546.7,2012.2,2305.0,7445.6,11092.0,6709.4,4179.6,4942.7,4861.2,7075.4,8208.0,8335.3,8299.1,7831.3,7667.1,9109.0,9122.0,7092.7,7008.4,7530.9,4605.8,4303.6,2907.0,1933.9,1551.3,1313.4,1545.8,1533.0,1822.4,2108.4,1841.3,2397.2,2071.3,869.1,904.2,701.0,701.0,762.4,562.2,580.6,616.5,620.4,624.3,432.4,709.9,878.5,1068.2,2303.3,2875.2,3558.8,4833.7,2629.5,1948.9,1043.4,1016.4,1170.3,1283.4,784.8,889.6,991.2,884.6,986.0,7445.6,6709.4,7075.4,8208.0,8299.1,7667.1,9109.0
9653.0,9394.0,7366.3,7287.4,7282.0,7804.5,7823.5,6225.9,5201.7,4605.1,3180.6,3204.6,2205.9,2049.6,1823.3,1585.5,1963.2,2051.9,2039.1,2149.1,2327.6,2613.6,2564.0,2346.5,2579.0,2552.8,2902.4,2626.7,1928.9,1645.1,1380.3,1374.3,1182.6,1176.2,973.3,973.3,1034.4,1118.2,785.2,504.6,0.0,18.4,54.3,58.2,62.1,101.5,378.9,378.2,529.3,547.5,737.2,2279.0,2004.0,2576.0,3259.5,3289.8,4218.1,3105.5,3097.3,4255.8,5431.4,5338.9,5992.9,6594.8,7448.0,7949.5,2755.3,2269.9,2020.9,1646.7,1115.0,1077.1,923.9,981.1,485.5,590.3,692.0,553.7,655.0,1416.1,1881.7,2174.4,7236.5,10883.0,6500.4,4453.2,5216.3,5134.8,7349.0,7998.9,8126.2,8572.7,8104.9,7939.1,9381.0,9394.0,7366.3,7282.0,7804.5,5201.7,4605.1,3180.6,2205.9,1823.3,1585.5,2051.9,2039.1,2327.6,2613.6,2346.5,2902.4,1928.9,1374.3,1176.2,973.3,973.3,1034.4,0.0,18.4,54.3,58.2,62.1,101.5,378.9,547.5,737.2,2004.0,2576.0,3259.5,5338.9,2269.9,1646.7,1115.0,1077.1,923.9,981.1,485.5,590.3,692.0,553.7,655.0,7236.5,6500.4,7349.0,7998.9,8572.7,7939.1,9381.0
9634.6,9375.6,7347.9,7269.0,7263.6,7786.1,7805.2,6207.5,5183.3,4586.8,3162.2,3186.3,2187.6,2031.3,1804.9,1567.1,1944.8,2033.5,2020.7,2130.8,2309.2,2595.2,2545.6,2328.2,2560.7,2534.4,2884.1,2608.3,1910.6,1626.8,1361.9,1355.9,1164.3,1157.8,955.0,955.0,1016.1,1099.8,766.9,486.2,411.5,0.0,35.9,39.8,43.7,83.1,360.5,359.8,510.9,529.1,718.9,2260.6,1985.6,2557.6,3241.1,3271.4,4199.8,3087.1,3078.9,4237.4,5413.1,5320.6,5974.5,6576.5,7429.7,7931.2,2737.0,2251.5,2002.5,1628.3,1096.7,1058.7,905.6,962.8,467.1,571.9,673.6,535.3,636.6,1397.7,1863.3,2156.1,7218.2,10864.6,6482.0,4434.8,5197.9,5116.4,7330.6,7980.5,8107.8,8554.3,8086.5,7920.7,9362.6,9375.6,7347.9,7263.6,7786.1,5183.3,4586.8,3162.2,2187.6,1804.9,1567.1,2033.5,2020.7,2309.2,2595.2,2328.2,2884.1,1910.6,1355.9,1157.8,955.0,955.0,1016.1,411.5,0.0,35.9,39.8,43.7,83.1,360.5,529.1,718.9,1985.6,2557.6,3241.1,5320.6,2251.5,1628.3,1096.7,1058.7,905.6,962.8,467.1,571.9,673.6,535.3,636.6,7218.2,6482.0,7330.6,7980.5,8554.3,7920.7,9362.6
9598.7,9339.7,7312.0,7233.1,7227.7,7750.2,7769.3,6171.6,5147.4,4550.9,3126.3,3150.4,2151.7,1995.4,1769.0,1531.2,1908.9,1997.6,1984.8,2094.9,2273.3,2559.3,2509.7,2292.3,2524.8,2498.5,2848.2,2572.4,1874.7,1590.9,1326.0,1320.0,1128.4,1121.9,919.1,919.1,980.2,1063.9,731.0,450.3,375.6,394.0,0.0,3.9,7.8,47.2,324.6,323.9,475.0,493.2,683.0,2224.7,1949.7,2521.7,3205.2,3235.5,4163.9,3051.2,3043.0,4201.5,5377.2,5284.7,5938.6,6540.6,7393.8,7895.3,2701.1,2215.6,1966.6,1592.4,1060.8,1022.8,869.7,926.9,431.2,536.0,637.7,499.4,600.7,1361.8,1827.4,2120.2,7182.3,10828.7,6446.1,4398.9,5162.0,5080.5,7294.7,7944.6,8071.9,8518.4,8050.6,7884.8,9326.7,9339.7,7312.0,7227.7,7750.2,5147.4,4550.9,3126.3,2151.7,1769.0,1531.2,1997.6,1984.8,2273.3,2559.3,2292.3,2848.2,1874.7,1320.0,1121.9,919.1,919.1,980.2,375.6,394.0,0.0,3.9,7.8,47.2,324.6,493.2,683.0,1949.7,2521.7,3205.2,5284.7,2215.6,1592.4,1060.8,1022.8,869.7,926.9,431.2,536.0,637.7,499.4,600.7,7182.3,6446.1,7294.7,7944.6,8518.4,7884.8,9326.7
9594.8,9335.8,7308.1,7229.2,7223.8,7746.3,7765.4,6167.7,5143.5,4547.0,3122.4,3146.5,2147.8,1991.5,1765.1,1527.3,1905.0,1993.7,1980.9,2091.0,2269.4,2555.4,2505.8,2288.4,2520.9,2494.6,2844.3,2568.5,1870.8,1587.0,1322.1,1316.1,1124.5,1118.0,915.2,915.2,976.3,1060.0,727.1,446.4,371.7,390.1,426.0,0.0,3.9,43.3,320.7,320.0,471.1,489.3,679.1,2220.8,1945.8,2517.8,3201.3,3231.6,4160.0,3047.3,3039.1,4197.6,5373.3,5280.8,5934.7,6536.7,7389.9,7891.4,2697.2,2211.7,1962.7,1588.5,1056.9,1018.9,865.8,923.0,427.3,532.1,633.8,495.5,596.8,1357.9,1823.5,2116.3,7178.4,10824.8,6442.2,4395.0,5158.1,5076.6,7290.8,7940.7,8068.0,8514.5,8046.7,7880.9,9322.8,9335.8,7308.1,7223.8,7746.3,5143.5,4547.0,3122.4,2147.8,1765.1,1527.3,1993.7,1980.9,2269.4,2555.4,2288.4,2844.3,1870.8,1316.1,1118.0,915.2,915.2,976.3,371.7,390.1,426.0,0.0,3.9,43.3,320.7,489.3,679.1,1945.8,2517.8,3201.3,5280.8,2211.7,1588.5,1056.9,1018.9,865.8,923.0,427.3,532.1,633.8,495.5,596.8,7178.4,6442.2,7290.8,7940.7,8514.5,7880.9,9322.8
9590.9,9331.9,7304.2,7225.3,7219.9,7742.4,7761.5,6163.8,5139.6,4543.1,3118.5,3142.6,2143.9,1987.6,1761.2,1523.4,1901.1,1989.8,1977.0,2087.1,2265.5,2551.5,2501.9,2284.5,2517.0,2490.7,2840.4,2564.6,1866.9,1583.1,1318.2,1312.2,1120.6,1114.1,911.3,911.3,972.4,1056.1,723.2,442.5,367.8,386.2,422.1,426.0,0.0,39.4,316.9,316.1,467.2,485.4,675.2,2217.0,1941.9,2513.9,3197.4,3227.7,4156.1,3043.4,3035.2,4193.7,5369.4,5276.9,5930.8,6532.8,7386.0,7887.5,2693.3,2207.8,1958.8,1584.6,1053.0,1015.0,861.9,919.1,423.4,528.2,629.9,491.6,593.0,1354.0,1819.6,2112.4,7174.5,10820.9,6438.3,4391.1,5154.2,5072.7,7286.9,7936.8,8064.1,8510.7,8042.8,7877.0,9318.9,9331.9,7304.2,7219.9,7742.4,5139.6,4543.1,3118.5,2143.9,1761.2,1523.4,1989.8,1977.0,2265.5,2551.5,2284.5,2840.4,1866.9,1312.2,1114.1,911.3,911.3,972.4,367.8,386.2,422.1,426.0,0.0,39.4,316.9,485.4,675.2,1941.9,2513.9,3197.4,5276.9,2207.8,1584.6,1053.0,1015.0,861.9,919.1,423.4,528.2,629.9,491.6,593.0,7174.5,6438.3,7286.9,7936.8,8510.7,7877.0,9318.9
9580.8,9321.8,7294.2,7215.2,7209.8,7732.3,7751.4,6153.7,5129.5,4533.0,3108.4,3132.5,2133.8,1977.5,1751.1,1513.3,1890.6,1979.3,2445.0,2334.9,2255.5,2541.4,2491.8,2274.4,2506.9,2480.6,2830.3,2554.5,2504.3,1573.0,1479.6,1302.1,1110.5,1104.0,901.2,901.2,962.3,1046.0,713.1,432.4,357.7,376.1,412.0,415.9,419.8,0.0,277.4,276.7,419.0,437.2,626.9,2180.8,1905.7,2477.7,3161.3,3191.5,4119.9,3033.3,3025.1,4183.6,5359.3,5266.8,5920.7,6522.7,7375.9,7877.4,2683.2,2172.8,1923.7,1549.6,1043.4,1176.5,1023.3,884.0,385.4,490.2,591.9,452.1,553.5,1118.1,1583.7,1876.5,7135.0,10781.5,6398.9,4419.0,5144.1,5062.6,7276.8,7897.4,8024.7,8500.6,8032.7,7866.9,9308.8,9321.8,7294.2,7209.8,7732.3,5129.5,4533.0,3108.4,2133.8,1751.1,1513.3,1979.3,2445.0,2255.5,2541.4,2274.4,2830.3,2504.3,1302.1,1104.0,901.2,901.2,962.3,357.7,376.1,412.0,415.9,419.8,0.0,277.4,437.2,626.9,1905.7,2477.7,3161.3,5266.8,2172.8,1549.6,1043.4,1176.5,1023.3,884.0,385.4,490.2,591.9,452.1,553.5,7135.0,6398.9,7276.8,7897.4,8500.6,7866.9,9308.8
10024.3,9765.3,7738.7,7659.7,7654.3,8176.8,8195.9,6595.8,5406.9,4810.4,3385.8,3409.9,2411.2,2254.9,2028.5,1790.7,2078.7,2167.4,2154.6,2264.6,2636.3,2637.0,2686.0,2551.8,2784.3,2758.0,2571.1,2295.3,2043.3,1718.7,1688.5,1579.6,1387.9,1381.4,1178.6,1178.6,1239.7,1323.4,990.5,709.9,635.1,653.5,689.4,693.3,697.2,277.4,0.0,78.4,220.7,238.9,428.6,1982.5,1707.5,2279.4,2963.0,2993.2,3921.6,3310.7,3302.5,4461.0,5636.7,5544.2,6198.1,6800.1,7653.3,8154.8,2986.8,2640.2,1937.1,1562.9,1423.3,1385.4,1232.2,897.4,329.7,357.0,459.8,253.9,355.2,916.6,1382.1,1674.9,6936.8,10583.2,6200.6,4220.7,5163.9,5507.1,7721.3,7699.1,7826.4,8645.2,8357.5,8310.5,9752.3,9765.3,7738.7,7654.3,8176.8,5406.9,4810.4,3385.8,2411.2,2028.5,1790.7,2167.4,2154.6,2636.3,2637.0,2551.8,2571.1,2043.3,1579.6,1381.4,1178.6,1178.6,1239.7,635.1,653.5,689.4,693.3,697.2,277.4,0.0,238.9,428.6,1707.5,2279.4,2963.0,5544.2,2640.2,1562.9,1423.3,1385.4,1232.2,897.4,329.7,357.0,459.8,253.9,355.2,6936.8,6200.6,7721.3,7699.1,8645.2,8310.5,9752.3
